postId,id,name,email,body,date,week,year_week,word_count,email_domain,text_length_category,post_count,avg_word_count,avg_length
3,99,Lew,Mallory_Kunze@marie.org,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-07-17 14:00:42.433194,29,2025-W28,20,marie.org,Long,63,21.746031746031747,150.6984126984127
86,100,Lew,Dallas@ole.me,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-08-30 14:00:42.433194,35,2025-W34,21,ole.me,Long,45,21.4,148.44444444444446
26,101,Jayne_Kuhic,Nikita@garfield.biz,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-08-07 14:00:42.433194,32,2025-W31,21,garfield.biz,Long,38,21.81578947368421,146.73684210526315
23,102,Presley.Mueller,Presley.Mueller@myrl.com,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-08-06 14:00:42.433194,32,2025-W31,21,myrl.com,Long,53,21.37735849056604,149.45283018867926
78,103,Nikita,Carmen_Keeling@caroline.name,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-07-07 14:00:42.433194,28,2025-W27,24,caroline.name,Long,57,21.771929824561404,150.31578947368422
69,104,Presley.Mueller,Dallas@ole.me,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-07-02 14:00:42.433194,27,2025-W26,21,ole.me,Long,45,21.4,148.44444444444446
17,105,Jayne_Kuhic,Dallas@ole.me,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-07-06 14:00:42.433194,27,2025-W27,21,ole.me,Long,45,21.4,148.44444444444446
42,106,Dallas,Mallory_Kunze@marie.org,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-08-10 14:00:42.433194,32,2025-W32,24,marie.org,Long,63,21.746031746031747,150.6984126984127
6,107,Meghan_Littel,Carmen_Keeling@caroline.name,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-07-20 14:00:42.433194,29,2025-W29,21,caroline.name,Long,57,21.771929824561404,150.31578947368422
57,108,Dallas,Nikita@garfield.biz,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-07-25 14:00:42.433194,30,2025-W29,23,garfield.biz,Long,38,21.81578947368421,146.73684210526315
27,109,Meghan_Littel,Jayne_Kuhic@sydney.com,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-08-16 14:00:42.433194,33,2025-W32,23,sydney.com,Long,43,21.930232558139537,151.62790697674419
36,110,Mallory_Kunze,Jayne_Kuhic@sydney.com,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-08-04 14:00:42.433194,32,2025-W31,23,sydney.com,Long,43,21.930232558139537,151.62790697674419
23,111,Jayne_Kuhic,Carmen_Keeling@caroline.name,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-08-13 14:00:42.433194,33,2025-W32,24,caroline.name,Long,57,21.771929824561404,150.31578947368422
10,112,Mallory_Kunze,Mallory_Kunze@marie.org,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-07-12 14:00:42.433194,28,2025-W27,23,marie.org,Long,63,21.746031746031747,150.6984126984127
80,113,Meghan_Littel,Lew@alysha.tv,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-07-25 14:00:42.433194,30,2025-W29,20,alysha.tv,Long,50,21.68,151.18
47,114,Presley.Mueller,Nikita@garfield.biz,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-07-07 14:00:42.433194,28,2025-W27,21,garfield.biz,Long,38,21.81578947368421,146.73684210526315
67,115,Carmen_Keeling,Eliseo@gardner.biz,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-08-20 14:00:42.433194,34,2025-W33,20,gardner.biz,Long,52,21.865384615384617,150.6346153846154
11,116,Meghan_Littel,Lew@alysha.tv,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-07-01 14:00:42.433194,27,2025-W26,23,alysha.tv,Long,50,21.68,151.18
23,117,Presley.Mueller,Dallas@ole.me,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-07-09 14:00:42.433194,28,2025-W27,21,ole.me,Long,45,21.4,148.44444444444446
44,118,Hayden,Mallory_Kunze@marie.org,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-08-27 14:00:42.433194,35,2025-W34,21,marie.org,Long,63,21.746031746031747,150.6984126984127
88,119,Meghan_Littel,Carmen_Keeling@caroline.name,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-07-07 14:00:42.433194,28,2025-W27,21,caroline.name,Long,57,21.771929824561404,150.31578947368422
39,120,Presley.Mueller,Presley.Mueller@myrl.com,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-07-13 14:00:42.433194,28,2025-W28,21,myrl.com,Long,53,21.37735849056604,149.45283018867926
44,121,Mallory_Kunze,Meghan_Littel@rosamond.me,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-08-01 14:00:42.433194,31,2025-W30,23,rosamond.me,Long,56,21.625,150.08928571428572
66,122,Hayden,Hayden@althea.biz,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-08-26 14:00:42.433194,35,2025-W34,20,althea.biz,Long,43,21.74418604651163,149.30232558139534
70,123,Nikita,Dallas@ole.me,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-09-08 14:00:42.433194,37,2025-W36,20,ole.me,Long,45,21.4,148.44444444444446
38,124,Hayden,Carmen_Keeling@caroline.name,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-07-04 14:00:42.433194,27,2025-W26,23,caroline.name,Long,57,21.771929824561404,150.31578947368422
72,125,Nikita,Presley.Mueller@myrl.com,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-08-20 14:00:42.433194,34,2025-W33,20,myrl.com,Long,53,21.37735849056604,149.45283018867926
71,126,Carmen_Keeling,Eliseo@gardner.biz,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-07-22 14:00:42.433194,30,2025-W29,23,gardner.biz,Long,52,21.865384615384617,150.6346153846154
73,127,Presley.Mueller,Lew@alysha.tv,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-09-04 14:00:42.433194,36,2025-W35,20,alysha.tv,Long,50,21.68,151.18
13,128,Lew,Jayne_Kuhic@sydney.com,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-08-10 14:00:42.433194,32,2025-W32,24,sydney.com,Long,43,21.930232558139537,151.62790697674419
35,129,Meghan_Littel,Meghan_Littel@rosamond.me,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-07-03 14:00:42.433194,27,2025-W26,24,rosamond.me,Long,56,21.625,150.08928571428572
66,130,Mallory_Kunze,Nikita@garfield.biz,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-09-07 14:00:42.433194,36,2025-W36,21,garfield.biz,Long,38,21.81578947368421,146.73684210526315
67,131,Hayden,Carmen_Keeling@caroline.name,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-09-02 14:00:42.433194,36,2025-W35,23,caroline.name,Long,57,21.771929824561404,150.31578947368422
33,132,Hayden,Eliseo@gardner.biz,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-08-27 14:00:42.433194,35,2025-W34,23,gardner.biz,Long,52,21.865384615384617,150.6346153846154
73,133,Hayden,Eliseo@gardner.biz,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-08-24 14:00:42.433194,34,2025-W34,21,gardner.biz,Long,52,21.865384615384617,150.6346153846154
87,134,Dallas,Hayden@althea.biz,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-07-05 14:00:42.433194,27,2025-W26,23,althea.biz,Long,43,21.74418604651163,149.30232558139534
35,135,Eliseo,Hayden@althea.biz,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-08-19 14:00:42.433194,34,2025-W33,21,althea.biz,Long,43,21.74418604651163,149.30232558139534
5,136,Carmen_Keeling,Nikita@garfield.biz,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-08-04 14:00:42.433194,32,2025-W31,21,garfield.biz,Long,38,21.81578947368421,146.73684210526315
36,137,Jayne_Kuhic,Meghan_Littel@rosamond.me,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-07-01 14:00:42.433194,27,2025-W26,20,rosamond.me,Long,56,21.625,150.08928571428572
15,138,Nikita,Carmen_Keeling@caroline.name,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-07-11 14:00:42.433194,28,2025-W27,20,caroline.name,Long,57,21.771929824561404,150.31578947368422
71,139,Meghan_Littel,Presley.Mueller@myrl.com,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-08-13 14:00:42.433194,33,2025-W32,20,myrl.com,Long,53,21.37735849056604,149.45283018867926
40,140,Carmen_Keeling,Hayden@althea.biz,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-08-06 14:00:42.433194,32,2025-W31,21,althea.biz,Long,43,21.74418604651163,149.30232558139534
71,141,Hayden,Lew@alysha.tv,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-09-02 14:00:42.433194,36,2025-W35,24,alysha.tv,Long,50,21.68,151.18
55,142,Carmen_Keeling,Eliseo@gardner.biz,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-09-02 14:00:42.433194,36,2025-W35,23,gardner.biz,Long,52,21.865384615384617,150.6346153846154
26,143,Presley.Mueller,Nikita@garfield.biz,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-08-27 14:00:42.433194,35,2025-W34,24,garfield.biz,Long,38,21.81578947368421,146.73684210526315
82,144,Nikita,Dallas@ole.me,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-09-03 14:00:42.433194,36,2025-W35,21,ole.me,Long,45,21.4,148.44444444444446
57,145,Hayden,Mallory_Kunze@marie.org,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-08-04 14:00:42.433194,32,2025-W31,20,marie.org,Long,63,21.746031746031747,150.6984126984127
61,146,Eliseo,Dallas@ole.me,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-07-28 14:00:42.433194,31,2025-W30,24,ole.me,Long,45,21.4,148.44444444444446
58,147,Carmen_Keeling,Presley.Mueller@myrl.com,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-07-10 14:00:42.433194,28,2025-W27,21,myrl.com,Long,53,21.37735849056604,149.45283018867926
35,148,Hayden,Eliseo@gardner.biz,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-07-17 14:00:42.433194,29,2025-W28,23,gardner.biz,Long,52,21.865384615384617,150.6346153846154
67,149,Carmen_Keeling,Mallory_Kunze@marie.org,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-08-10 14:00:42.433194,32,2025-W32,21,marie.org,Long,63,21.746031746031747,150.6984126984127
27,150,Nikita,Eliseo@gardner.biz,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-07-06 14:00:42.433194,27,2025-W27,23,gardner.biz,Long,52,21.865384615384617,150.6346153846154
81,151,Jayne_Kuhic,Mallory_Kunze@marie.org,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-07-04 14:00:42.433194,27,2025-W26,20,marie.org,Long,63,21.746031746031747,150.6984126984127
55,152,Mallory_Kunze,Mallory_Kunze@marie.org,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-08-22 14:00:42.433194,34,2025-W33,24,marie.org,Long,63,21.746031746031747,150.6984126984127
18,153,Eliseo,Meghan_Littel@rosamond.me,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-08-16 14:00:42.433194,33,2025-W32,23,rosamond.me,Long,56,21.625,150.08928571428572
94,154,Hayden,Lew@alysha.tv,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-08-17 14:00:42.433194,33,2025-W33,23,alysha.tv,Long,50,21.68,151.18
15,155,Presley.Mueller,Mallory_Kunze@marie.org,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-08-24 14:00:42.433194,34,2025-W34,21,marie.org,Long,63,21.746031746031747,150.6984126984127
87,156,Carmen_Keeling,Dallas@ole.me,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-07-02 14:00:42.433194,27,2025-W26,20,ole.me,Long,45,21.4,148.44444444444446
92,157,Meghan_Littel,Eliseo@gardner.biz,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-08-31 14:00:42.433194,35,2025-W35,21,gardner.biz,Long,52,21.865384615384617,150.6346153846154
97,158,Presley.Mueller,Eliseo@gardner.biz,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-07-31 14:00:42.433194,31,2025-W30,21,gardner.biz,Long,52,21.865384615384617,150.6346153846154
96,159,Lew,Lew@alysha.tv,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-07-20 14:00:42.433194,29,2025-W29,20,alysha.tv,Long,50,21.68,151.18
94,160,Lew,Lew@alysha.tv,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-09-03 14:00:42.433194,36,2025-W35,20,alysha.tv,Long,50,21.68,151.18
17,161,Meghan_Littel,Carmen_Keeling@caroline.name,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-07-31 14:00:42.433194,31,2025-W30,21,caroline.name,Long,57,21.771929824561404,150.31578947368422
72,162,Hayden,Lew@alysha.tv,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-07-17 14:00:42.433194,29,2025-W28,21,alysha.tv,Long,50,21.68,151.18
7,163,Mallory_Kunze,Meghan_Littel@rosamond.me,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-09-08 14:00:42.433194,37,2025-W36,21,rosamond.me,Long,56,21.625,150.08928571428572
99,164,Meghan_Littel,Lew@alysha.tv,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-08-15 14:00:42.433194,33,2025-W32,24,alysha.tv,Long,50,21.68,151.18
42,165,Eliseo,Nikita@garfield.biz,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-08-19 14:00:42.433194,34,2025-W33,21,garfield.biz,Long,38,21.81578947368421,146.73684210526315
96,166,Jayne_Kuhic,Meghan_Littel@rosamond.me,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-08-10 14:00:42.433194,32,2025-W32,20,rosamond.me,Long,56,21.625,150.08928571428572
53,167,Eliseo,Eliseo@gardner.biz,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-08-21 14:00:42.433194,34,2025-W33,20,gardner.biz,Long,52,21.865384615384617,150.6346153846154
56,168,Meghan_Littel,Carmen_Keeling@caroline.name,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-08-01 14:00:42.433194,31,2025-W30,23,caroline.name,Long,57,21.771929824561404,150.31578947368422
5,169,Presley.Mueller,Jayne_Kuhic@sydney.com,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-09-02 14:00:42.433194,36,2025-W35,20,sydney.com,Long,43,21.930232558139537,151.62790697674419
86,170,Dallas,Nikita@garfield.biz,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-09-03 14:00:42.433194,36,2025-W35,21,garfield.biz,Long,38,21.81578947368421,146.73684210526315
31,171,Mallory_Kunze,Jayne_Kuhic@sydney.com,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-07-18 14:00:42.433194,29,2025-W28,24,sydney.com,Long,43,21.930232558139537,151.62790697674419
21,172,Jayne_Kuhic,Meghan_Littel@rosamond.me,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-08-21 14:00:42.433194,34,2025-W33,21,rosamond.me,Long,56,21.625,150.08928571428572
25,173,Presley.Mueller,Carmen_Keeling@caroline.name,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-08-26 14:00:42.433194,35,2025-W34,20,caroline.name,Long,57,21.771929824561404,150.31578947368422
10,174,Presley.Mueller,Carmen_Keeling@caroline.name,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-07-15 14:00:42.433194,29,2025-W28,21,caroline.name,Long,57,21.771929824561404,150.31578947368422
29,175,Presley.Mueller,Carmen_Keeling@caroline.name,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-07-22 14:00:42.433194,30,2025-W29,24,caroline.name,Long,57,21.771929824561404,150.31578947368422
25,176,Mallory_Kunze,Presley.Mueller@myrl.com,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-08-06 14:00:42.433194,32,2025-W31,23,myrl.com,Long,53,21.37735849056604,149.45283018867926
33,177,Meghan_Littel,Presley.Mueller@myrl.com,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-07-28 14:00:42.433194,31,2025-W30,23,myrl.com,Long,53,21.37735849056604,149.45283018867926
22,178,Carmen_Keeling,Lew@alysha.tv,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-08-17 14:00:42.433194,33,2025-W33,23,alysha.tv,Long,50,21.68,151.18
70,179,Eliseo,Meghan_Littel@rosamond.me,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-08-15 14:00:42.433194,33,2025-W32,21,rosamond.me,Long,56,21.625,150.08928571428572
100,180,Mallory_Kunze,Carmen_Keeling@caroline.name,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-07-14 14:00:42.433194,29,2025-W28,21,caroline.name,Long,57,21.771929824561404,150.31578947368422
5,181,Dallas,Dallas@ole.me,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-08-31 14:00:42.433194,35,2025-W35,24,ole.me,Long,45,21.4,148.44444444444446
21,182,Carmen_Keeling,Hayden@althea.biz,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-08-08 14:00:42.433194,32,2025-W31,20,althea.biz,Long,43,21.74418604651163,149.30232558139534
91,183,Jayne_Kuhic,Presley.Mueller@myrl.com,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-08-29 14:00:42.433194,35,2025-W34,24,myrl.com,Long,53,21.37735849056604,149.45283018867926
37,184,Nikita,Meghan_Littel@rosamond.me,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-07-08 14:00:42.433194,28,2025-W27,21,rosamond.me,Long,56,21.625,150.08928571428572
21,185,Eliseo,Carmen_Keeling@caroline.name,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-07-17 14:00:42.433194,29,2025-W28,23,caroline.name,Long,57,21.771929824561404,150.31578947368422
90,186,Meghan_Littel,Jayne_Kuhic@sydney.com,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-08-01 14:00:42.433194,31,2025-W30,23,sydney.com,Long,43,21.930232558139537,151.62790697674419
96,187,Nikita,Meghan_Littel@rosamond.me,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-07-07 14:00:42.433194,28,2025-W27,23,rosamond.me,Long,56,21.625,150.08928571428572
17,188,Presley.Mueller,Meghan_Littel@rosamond.me,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-07-17 14:00:42.433194,29,2025-W28,24,rosamond.me,Long,56,21.625,150.08928571428572
43,189,Jayne_Kuhic,Dallas@ole.me,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-09-09 14:00:42.433194,37,2025-W36,20,ole.me,Long,45,21.4,148.44444444444446
94,190,Hayden,Carmen_Keeling@caroline.name,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-08-08 14:00:42.433194,32,2025-W31,20,caroline.name,Long,57,21.771929824561404,150.31578947368422
64,191,Meghan_Littel,Nikita@garfield.biz,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-07-24 14:00:42.433194,30,2025-W29,20,garfield.biz,Long,38,21.81578947368421,146.73684210526315
53,192,Presley.Mueller,Mallory_Kunze@marie.org,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-08-03 14:00:42.433194,31,2025-W31,20,marie.org,Long,63,21.746031746031747,150.6984126984127
70,193,Eliseo,Lew@alysha.tv,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-08-21 14:00:42.433194,34,2025-W33,20,alysha.tv,Long,50,21.68,151.18
94,194,Hayden,Carmen_Keeling@caroline.name,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-08-18 14:00:42.433194,34,2025-W33,23,caroline.name,Long,57,21.771929824561404,150.31578947368422
79,195,Lew,Jayne_Kuhic@sydney.com,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-08-02 14:00:42.433194,31,2025-W30,23,sydney.com,Long,43,21.930232558139537,151.62790697674419
39,196,Presley.Mueller,Dallas@ole.me,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-07-24 14:00:42.433194,30,2025-W29,20,ole.me,Long,45,21.4,148.44444444444446
